child_id,age_in_months,vocabulary_item_definition,item_category,production_ability,comprehension_ability
1,12,HARD,descriptive_words,NA,NA
1,12,HEAVY,descriptive_words,NA,NA
1,12,HIGH,descriptive_words,NA,NA
1,12,HOT,descriptive_words,NA,NA
1,12,HUNGRY,descriptive_words,NA,NA
1,12,HURT,descriptive_words,NA,NA
1,12,LAST,descriptive_words,NA,NA
1,12,LITTLE,descriptive_words,NA,NA
1,12,LONG,descriptive_words,NA,NA
1,12,NEW,descriptive_words,NA,NA
1,12,NICE,descriptive_words,NA,NA
1,12,NOISY,descriptive_words,NA,NA
1,12,OLD,descriptive_words,NA,NA
1,12,PINK,descriptive_words,NA,NA
1,12,POOR,descriptive_words,NA,NA
1,12,PRETTY,descriptive_words,NA,NA
1,12,PURPLE,descriptive_words,NA,NA
1,12,QUIET,descriptive_words,NA,NA
1,12,RED,descriptive_words,NA,NA
1,12,SAD,descriptive_words,NA,NA
1,12,SCARED,descriptive_words,NA,NA
1,12,SICK,descriptive_words,NA,NA
1,12,SILLY,descriptive_words,NA,NA
1,12,SLEEPY,descriptive_words,NA,NA
1,12,SLOW,descriptive_words,NA,NA
1,12,SOFT,descriptive_words,NA,NA
1,12,STICKY,descriptive_words,NA,NA
1,12,STUCK,descriptive_words,NA,NA
1,12,THIRSTY,descriptive_words,NA,NA
1,12,TIRED,descriptive_words,NA,NA
1,12,UPSET,descriptive_words,NA,NA
1,12,WET,descriptive_words,NA,NA
1,12,WHITE,descriptive_words,NA,NA
1,12,WINDY,descriptive_words,NA,NA
1,12,YELLOW,descriptive_words,NA,NA
1,12,YUCKY,descriptive_words,NA,NA
1,12,CAN,helping_verbs,NA,NA
1,12,CAN'T,helping_verbs,NA,NA
1,12,DON'T-LIKE,helping_verbs,NA,NA
1,12,DON'T-WANT,helping_verbs,NA,NA
1,12,LET-ME-SEE,helping_verbs,NA,NA
1,12,WANT,helping_verbs,NA,NA
1,12,WILL,helping_verbs,NA,NA
1,12,A LOT/MUCH,helping_verbs,NA,NA
1,12,ALL,helping_verbs,NA,NA
1,12,GONE/ALL-GONE,helping_verbs,NA,NA
1,12,MANY,helping_verbs,NA,NA
1,12,MORE,helping_verbs,NA,NA
1,12,NONE,helping_verbs,NA,NA
1,12,NOT,helping_verbs,NA,NA
1,12,NUMBERS,helping_verbs,NA,NA
1,12,OTHER,helping_verbs,NA,NA
1,12,SAME,helping_verbs,NA,NA
1,12,SOME,helping_verbs,NA,NA
1,12,AND,helping_verbs,NA,NA
1,12,BECAUSE,helping_verbs,NA,NA
1,12,BUT,helping_verbs,NA,NA
1,12,IF/SUPPOSE,helping_verbs,NA,NA
1,12,combining,NA,yes,yes
2,18,Respond to his/her name sign?,NA,yes,yes
2,18,Respond to NO or FINISH by stopping what he/she is doing?,NA,yes,yes
2,18,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,NA,yes,yes
2,18,BE-CAREFUL,NA,no,yes
2,18,BRING-ME,NA,no,yes
2,18,CHANGE DIAPER,NA,no,yes
2,18,COME-HERE,NA,no,yes
2,18,DADDY/MOMMY HOME,NA,no,yes
2,18,DON’T TOUCH/NO TOUCH,NA,no,yes
2,18,FINISH,NA,no,yes
2,18,GET-UP,NA,no,yes
2,18,GIVE-TO MOMMY,NA,no,yes
2,18,GIVE-ME HUG,NA,NA,NA
2,18,GIVE-ME KISS,NA,no,yes
2,18,GOOD GIRL/BOY,NA,no,yes
2,18,OPEN YOUR MOUTH,NA,no,yes
2,18,SIT-DOWN,NA,no,yes
2,18,SPIT IT OUT,NA,no,yes
2,18,TIME GO BYE-BYE,NA,no,yes
2,18,THROW BALL,NA,no,yes
2,18,YOU HUNGRY?,NA,no,yes
2,18,YOU TIRED/SLEEPY?,NA,no,yes
2,18,YOU-WANT GO?,NA,no,yes
2,18,YOU-WANT MORE?,NA,no,yes
2,18,ALLIGATOR,animals,NA,NA
2,18,ANIMAL,animals,NA,NA
2,18,ANT/BUG,animals,yes,no
2,18,BEAR,animals,yes,no
2,18,BEE,animals,NA,NA
2,18,BIRD/CHICKEN,animals,yes,no
2,18,BUNNY/RABBIT,animals,yes,no
2,18,BUTTERFLY,animals,yes,no
2,18,CAT,animals,yes,no
2,18,COW,animals,yes,no
2,18,DEER,animals,no,yes
2,18,DOG,animals,yes,no
2,18,DONKEY,animals,NA,NA
2,18,DUCK,animals,yes,no
2,18,ELEPHANT,animals,no,yes
2,18,FISH,animals,yes,no
2,18,FOX,animals,NA,NA
2,18,FROG,animals,no,yes
2,18,GIRAFFE,animals,no,yes
2,18,HEN,animals,NA,NA
2,18,HORSE,animals,yes,no
2,18,LION,animals,no,yes
2,18,MONKEY,animals,no,yes
2,18,MOUSE,animals,yes,no
2,18,OWL,animals,yes,no
2,18,PIG,animals,yes,no
2,18,ROOSTER,animals,NA,NA
2,18,SHEEP,animals,NA,NA
2,18,SKUNK,animals,NA,NA
2,18,SNAKE,animals,no,yes
2,18,SPIDER,animals,yes,no
2,18,SQUIRREL,animals,NA,NA
2,18,TIGER,animals,NA,NA
2,18,TURKEY,animals,NA,NA
2,18,TURTLE,animals,yes,no
2,18,WOLF,animals,NA,NA
